GeneName	AffyID	CutOff1	CutOff2	PValue1	PValue2	HighIsGood
BIRC5	202094_at	0.00341	NA	0.00095	NA	FALSE
BIRC5	202095_s_at	0.379	NA	4.4e-05	NA	FALSE
BIRC5	210334_x_at	-0.156	NA	0.0033	NA	FALSE
INHBB	205258_at	-0.223	NA	0.031	NA	TRUE
PBK	219148_at	0.164	NA	5e-04	NA	FALSE
ENTPD2	207372_s_at	NA	NA	0.8	NA	NA
ENTPD2	230430_at	NA	NA	0.65	NA	NA
STK6	204092_s_at	0.471	1.335	0.00046	0.018	FALSE
STK6	208079_s_at	-0.257	NA	0.00021	NA	FALSE
STK6	208080_at	NA	NA	0.12	NA	NA

